prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
1,北海道,Hokkaido,2021-01-24,299462,16670,1502,17,14619,569,0.83
1,北海道,Hokkaido,2021-01-25,301150,16758,1484,18,14709,575,0.81
1,北海道,Hokkaido,2021-01-26,303756,16864,1476,18,14901,579,0.85
1,北海道,Hokkaido,2021-01-27,307606,17011,1383,17,15052,585,0.81
1,北海道,Hokkaido,2021-01-28,310946,17126,1373,17,15203,588,0.83
1,北海道,Hokkaido,2021-01-29,313908,17237,1334,13,15302,591,0.89
1,北海道,Hokkaido,2021-01-30,317376,17343,1343,14,15401,597,0.9
1,北海道,Hokkaido,2021-01-31,319815,17447,1344,12,15479,602,0.93
1,北海道,Hokkaido,2021-02-01,321207,17523,1364,12,15579,607,0.95
1,北海道,Hokkaido,2021-02-02,324004,17628,1335,12,15688,608,0.94
1,北海道,Hokkaido,2021-02-03,327318,17722,1330,11,15859,611,0.91
1,北海道,Hokkaido,2021-02-04,330654,17842,1250,11,15981,612,0.93
1,北海道,Hokkaido,2021-02-05,332943,17935,1247,11,16101,617,0.91
1,北海道,Hokkaido,2021-02-06,336047,18013,1215,10,16188,619,0.91
1,北海道,Hokkaido,2021-02-07,337671,18082,1204,10,16254,620,0.87
1,北海道,Hokkaido,2021-02-08,338724,18132,1206,9,16348,625,0.85
1,北海道,Hokkaido,2021-02-09,340246,18173,1157,11,16496,627,0.79
1,北海道,Hokkaido,2021-02-10,343499,18237,1048,14,16585,628,0.8
1,北海道,Hokkaido,2021-02-11,346126,18329,1022,15,16694,630,0.76
1,北海道,Hokkaido,2021-02-12,347859,18404,1003,16,16765,632,0.75
1,北海道,Hokkaido,2021-02-13,349717,18443,1005,14,16958,637,0.73
1,北海道,Hokkaido,2021-02-14,351821,18495,846,14,17022,639,0.74
1,北海道,Hokkaido,2021-02-15,352699,18536,832,13,17069,640,0.75
1,北海道,Hokkaido,2021-02-16,354325,18580,825,16,17157,642,0.81
1,北海道,Hokkaido,2021-02-17,358018,18644,779,16,17200,644,0.85
1,北海道,Hokkaido,2021-02-18,361220,18676,798,13,17306,647,0.78
1,北海道,Hokkaido,2021-02-19,364021,18719,721,12,17351,650,0.75
1,北海道,Hokkaido,2021-02-20,366254,18753,716,10,17395,656,0.79
1,北海道,Hokkaido,2021-02-21,368319,18816,700,10,17423,656,0.84
1,北海道,Hokkaido,2021-02-22,369291,18837,735,10,17469,660,0.81
1,北海道,Hokkaido,2021-02-23,370987,18903,706,8,17527,665,0.85
1,北海道,Hokkaido,2021-02-24,373112,18946,709,7,17586,667,0.81
1,北海道,Hokkaido,2021-02-25,374875,18989,691,6,17671,671,0.93
1,北海道,Hokkaido,2021-02-26,377430,19025,645,3,17747,675,0.98
1,北海道,Hokkaido,2021-02-27,379662,19068,601,3,17814,675,1.01
1,北海道,Hokkaido,2021-02-28,381062,19095,577,3,17867,677,0.9
1,北海道,Hokkaido,2021-03-01,382054,19124,549,3,17900,679,0.97
1,北海道,Hokkaido,2021-03-02,383402,19153,543,4,17944,684,0.83
1,北海道,Hokkaido,2021-03-03,386338,19213,523,3,17990,687,0.92
1,北海道,Hokkaido,2021-03-04,388924,19279,534,5,18024,689,0.95
1,北海道,Hokkaido,2021-03-05,392200,19343,564,6,18090,690,1.03
1,北海道,Hokkaido,2021-03-06,394409,19390,561,5,18138,691,1.02
1,北海道,Hokkaido,2021-03-07,396513,19474,559,5,18176,693,1.24
1,北海道,Hokkaido,2021-03-08,397873,19537,603,5,18201,693,1.3
1,北海道,Hokkaido,2021-03-09,399419,19600,641,5,18243,696,1.51
1,北海道,Hokkaido,2021-03-10,402044,19665,659,4,18276,697,1.46
1,北海道,Hokkaido,2021-03-11,405021,19736,690,3,18323,700,1.38
1,北海道,Hokkaido,2021-03-12,406538,19789,711,3,18380,704,1.27
1,北海道,Hokkaido,2021-03-13,409517,19847,703,3,18439,706,1.28
1,北海道,Hokkaido,2021-03-14,411199,19892,700,3,18480,707,1.07
1,北海道,Hokkaido,2021-03-15,412087,19946,703,3,18534,709,0.99
1,北海道,Hokkaido,2021-03-16,413527,20015,701,4,18672,715,0.95
1,北海道,Hokkaido,2021-03-17,416569,20088,626,6,18756,719,0.95
1,北海道,Hokkaido,2021-03-18,419299,20184,611,7,18790,719,0.99
1,北海道,Hokkaido,2021-03-19,422107,20262,673,7,18826,725,1.04
1,北海道,Hokkaido,2021-03-20,424537,20313,709,7,18871,729,1.01
1,北海道,Hokkaido,2021-03-21,426277,20373,711,8,18916,731,1.11
1,北海道,Hokkaido,2021-03-22,427128,20423,724,7,18969,733,1.12
1,北海道,Hokkaido,2021-03-23,429449,20465,719,11,19052,735,1.06
1,北海道,Hokkaido,2021-03-24,432134,20546,676,9,19115,737,1.06
1,北海道,Hokkaido,2021-03-25,434522,20613,692,9,19171,740,0.97
1,北海道,Hokkaido,2021-03-26,437269,20682,700,12,19209,742,0.92
1,北海道,Hokkaido,2021-03-27,439605,20744,729,14,19249,742,0.95
1,北海道,Hokkaido,2021-03-28,441400,20818,751,14,19286,743,0.95
1,北海道,Hokkaido,2021-03-29,442490,20864,787,15,19345,744,0.95
1,北海道,Hokkaido,2021-03-30,445036,20920,773,18,19413,746,1.01
1,北海道,Hokkaido,2021-03-31,448391,20996,759,16,19443,749,0.99
1,北海道,Hokkaido,2021-04-01,451342,21053,802,17,19539,752,1.02
1,北海道,Hokkaido,2021-04-02,453600,21110,760,20,19603,754,1.01
1,北海道,Hokkaido,2021-04-03,456035,21176,751,21,19636,754,1.0
1,北海道,Hokkaido,2021-04-04,457671,21229,784,21,19667,754,0.94
1,北海道,Hokkaido,2021-04-05,458457,21300,806,21,19692,754,0.99
1,北海道,Hokkaido,2021-04-06,460342,21363,852,22,19747,760,0.98
1,北海道,Hokkaido,2021-04-07,463328,21435,854,20,19797,764,0.98
1,北海道,Hokkaido,2021-04-08,466237,21514,872,19,19846,768,1.03
1,北海道,Hokkaido,2021-04-09,468201,21597,898,21,19879,772,1.1
1,北海道,Hokkaido,2021-04-10,470440,21713,944,22,19976,774,1.17
1,北海道,Hokkaido,2021-04-11,472184,21782,961,22,20115,777,1.24
1,北海道,Hokkaido,2021-04-12,473318,21840,888,21,20190,780,1.17
1,北海道,Hokkaido,2021-04-13,475392,21900,868,18,20271,783,1.15
1,北海道,Hokkaido,2021-04-14,479341,21977,844,20,20334,785,1.16
1,北海道,Hokkaido,2021-04-15,482910,22078,845,22,20409,790,1.15
1,北海道,Hokkaido,2021-04-16,487612,22176,877,22,20466,794,1.13
1,北海道,Hokkaido,2021-04-17,490767,22285,914,23,20522,797,1.05
1,北海道,Hokkaido,2021-04-18,492852,22383,964,24,20567,801,1.06
1,北海道,Hokkaido,2021-04-19,494017,22461,1013,24,20623,805,1.1
1,北海道,Hokkaido,2021-04-20,496381,22567,1031,23,20714,809,1.17
1,北海道,Hokkaido,2021-04-21,499805,22691,1042,24,20797,816,1.22
1,北海道,Hokkaido,2021-04-22,504036,22844,1076,25,20894,821,1.24
1,北海道,Hokkaido,2021-04-23,506917,23002,1127,25,20980,826,1.29
1,北海道,Hokkaido,2021-04-24,509854,23162,1194,24,21072,832,1.36
1,北海道,Hokkaido,2021-04-25,512060,23272,1256,24,21108,837,1.32
1,北海道,Hokkaido,2021-04-26,513838,23411,1325,25,21170,843,1.35
1,北海道,Hokkaido,2021-04-27,515853,23532,1396,21,21282,849,1.3
1,北海道,Hokkaido,2021-04-28,520573,23751,1399,21,21371,854,1.33
1,北海道,Hokkaido,2021-04-29,526440,23985,1524,22,21501,856,1.33
1,北海道,Hokkaido,2021-04-30,529203,24172,1626,22,21568,860,1.28
1,北海道,Hokkaido,2021-05-01,531696,24352,1742,23,21726,861,1.24
1,北海道,Hokkaido,2021-05-02,536104,24678,1763,23,21795,867,1.39
1,北海道,Hokkaido,2021-05-03,538855,24792,2014,22,21927,871,1.31
1,北海道,Hokkaido,2021-05-04,541243,25025,1992,22,22055,876,1.37
1,北海道,Hokkaido,2021-05-05,543551,25206,2092,23,22122,878,1.25
1,北海道,Hokkaido,2021-05-06,546376,25526,2204,24,22210,883,1.24
1,北海道,Hokkaido,2021-05-07,549765,25774,2431,27,22549,887,1.25
1,北海道,Hokkaido,2021-05-08,554970,26177,2336,24,22660,890,1.36
1,北海道,Hokkaido,2021-05-09,559214,26683,2625,24,22851,897,1.29
1,北海道,Hokkaido,2021-05-10,563175,27092,2933,24,22928,901,1.44
1,北海道,Hokkaido,2021-05-11,567299,27513,3261,26,23127,906,1.44
1,北海道,Hokkaido,2021-05-12,573238,28042,3478,26,23346,913,1.61
1,北海道,Hokkaido,2021-05-13,578371,28754,3781,29,23506,919,1.7
1,北海道,Hokkaido,2021-05-14,584945,29347,4327,31,23653,927,1.77
1,北海道,Hokkaido,2021-05-15,591839,29913,4765,31,23890,929,1.67
1,北海道,Hokkaido,2021-05-16,597067,30404,5092,30,24155,934,1.56
1,北海道,Hokkaido,2021-05-17,599994,30776,5313,34,24349,944,1.4
1,北海道,Hokkaido,2021-05-18,604507,31309,5481,42,24565,952,1.35
1,北海道,Hokkaido,2021-05-19,612515,31913,5790,43,24766,964,1.25
1,北海道,Hokkaido,2021-05-20,617796,32594,6180,46,25370,973,1.13
1,北海道,Hokkaido,2021-05-21,625392,33321,6248,47,25616,985,1.08
1,北海道,Hokkaido,2021-05-22,631984,33979,6717,49,25765,990,1.06
1,北海道,Hokkaido,2021-05-23,638209,34584,7221,47,26412,1001,1.09
1,北海道,Hokkaido,2021-05-24,642255,34950,7168,48,26605,1016,1.09
1,北海道,Hokkaido,2021-05-25,647012,35409,7326,60,26792,1025,1.06
1,北海道,Hokkaido,2021-05-26,653300,35960,7589,60,27004,1038,1.03
1,北海道,Hokkaido,2021-05-27,660066,36530,7915,56,27180,1049,1.02
1,北海道,Hokkaido,2021-05-28,666980,36953,8298,56,27376,1066,0.94
1,北海道,Hokkaido,2021-05-29,673385,37395,8508,54,28298,1078,0.88
1,北海道,Hokkaido,2021-05-30,677855,37683,8016,54,28596,1093,0.81
1,北海道,Hokkaido,2021-05-31,682098,37962,7991,53,29019,1112,0.79
1,北海道,Hokkaido,2021-06-01,685540,38216,7828,56,29778,1128,0.76
1,北海道,Hokkaido,2021-06-02,691336,38533,7307,51,30401,1138,0.72
1,北海道,Hokkaido,2021-06-03,696174,38833,6991,46,31089,1156,0.68
1,北海道,Hokkaido,2021-06-04,701265,39036,6585,47,31439,1163,0.67
1,北海道,Hokkaido,2021-06-05,706189,39312,6431,42,31935,1179,0.66
1,北海道,Hokkaido,2021-06-06,709649,39495,6195,43,32336,1191,0.68
1,北海道,Hokkaido,2021-06-07,711779,39642,5965,42,32686,1206,0.66
1,北海道,Hokkaido,2021-06-08,714240,39762,5747,39,33003,1225,0.65
1,北海道,Hokkaido,2021-06-09,718749,39941,5531,36,33581,1241,0.65
1,北海道,Hokkaido,2021-06-10,723117,40123,5116,36,34094,1252,0.66
1,北海道,Hokkaido,2021-06-11,728396,40268,4774,37,34424,1269,0.69
1,北海道,Hokkaido,2021-06-12,731750,40393,4572,35,34653,1284,0.66
1,北海道,Hokkaido,2021-06-13,734653,40475,4453,34,35468,1288,0.64
1,北海道,Hokkaido,2021-06-14,736220,40549,3716,34,35764,1301,0.64
1,北海道,Hokkaido,2021-06-15,738158,40636,3481,32,35988,1319,0.67
1,北海道,Hokkaido,2021-06-16,743096,40724,3326,30,36402,1327,0.66
1,北海道,Hokkaido,2021-06-17,747698,40797,2992,31,36579,1331,0.63
1,北海道,Hokkaido,2021-06-18,751646,40873,2884,28,36904,1334,0.6
1,北海道,Hokkaido,2021-06-19,754446,40946,2632,29,37110,1340,0.62
1,北海道,Hokkaido,2021-06-20,756329,40998,2493,29,37393,1342,0.64
1,北海道,Hokkaido,2021-06-21,757281,41035,2260,27,37516,1346,0.64
1,北海道,Hokkaido,2021-06-22,759366,41064,2170,24,37650,1358,0.6
1,北海道,Hokkaido,2021-06-23,763360,41113,2053,25,37789,1369,0.61
1,北海道,Hokkaido,2021-06-24,765994,41139,1952,23,38200,1373,0.62
1,北海道,Hokkaido,2021-06-25,768222,41172,1563,23,38377,1377,0.6
1,北海道,Hokkaido,2021-06-26,770984,41219,1415,29,38516,1382,0.6
1,北海道,Hokkaido,2021-06-27,772249,41247,1318,29,38599,1385,0.59
1,北海道,Hokkaido,2021-06-28,772971,41274,1260,30,38672,1389,0.6
1,北海道,Hokkaido,2021-06-29,775042,41297,1210,30,38782,1394,0.65
1,北海道,Hokkaido,2021-06-30,778133,41335,1118,30,38977,1399,0.67
1,北海道,Hokkaido,2021-07-01,781043,41374,956,28,39105,1400,0.76
1,北海道,Hokkaido,2021-07-02,783140,41400,866,25,39211,1401,0.82
1,北海道,Hokkaido,2021-07-03,785750,41430,785,25,39316,1403,0.83
1,北海道,Hokkaido,2021-07-04,787474,41469,708,23,39388,1405,0.92
1,北海道,Hokkaido,2021-07-05,788578,41498,673,21,39448,1410,0.95
1,北海道,Hokkaido,2021-07-06,790155,41532,637,18,39515,1411,1.01
1,北海道,Hokkaido,2021-07-07,793618,41599,603,17,39685,1411,1.13
1,北海道,Hokkaido,2021-07-08,796567,41661,500,14,39725,1411,1.15
1,北海道,Hokkaido,2021-07-09,799145,41711,522,11,39745,1412,1.25
1,北海道,Hokkaido,2021-07-10,801489,41775,551,11,39785,1412,1.42
1,北海道,Hokkaido,2021-07-11,802986,41831,575,11,39814,1412,1.42
1,北海道,Hokkaido,2021-07-12,804050,41878,602,11,39843,1412,1.46
1,北海道,Hokkaido,2021-07-13,806134,41938,620,11,39901,1413,1.48
1,北海道,Hokkaido,2021-07-14,809605,42013,621,11,39961,1413,1.38
1,北海道,Hokkaido,2021-07-15,813171,42098,636,10,40014,1415,1.35
1,北海道,Hokkaido,2021-07-16,815860,42171,666,10,40061,1416,1.32
1,北海道,Hokkaido,2021-07-17,818310,42282,691,9,40105,1417,1.32
1,北海道,Hokkaido,2021-07-18,820212,42389,757,10,40141,1417,1.36
1,北海道,Hokkaido,2021-07-19,821748,42459,828,9,40179,1418,1.35
1,北海道,Hokkaido,2021-07-20,824175,42563,859,8,40270,1418,1.36
1,北海道,Hokkaido,2021-07-21,827936,42681,872,8,40353,1418,1.41
1,北海道,Hokkaido,2021-07-22,831542,42821,907,8,40416,1419,1.43
1,北海道,Hokkaido,2021-07-23,833746,42900,983,6,40475,1422,1.39
1,北海道,Hokkaido,2021-07-24,834853,43018,1000,6,40552,1422,1.31
1,北海道,Hokkaido,2021-07-25,836230,43131,1041,6,40633,1422,1.23
1,北海道,Hokkaido,2021-07-26,837785,43268,1073,6,40683,1423,1.27
1,北海道,Hokkaido,2021-07-27,840183,43406,1159,7,40830,1424,1.24
1,北海道,Hokkaido,2021-07-28,844385,43633,1149,5,40965,1424,1.29
1,北海道,Hokkaido,2021-07-29,848613,43893,1241,5,41049,1424,1.32
1,北海道,Hokkaido,2021-07-30,852375,44143,1417,6,41149,1424,1.46
1,北海道,Hokkaido,2021-07-31,856316,44427,1567,6,41255,1425,1.59
1,北海道,Hokkaido,2021-08-01,859592,44694,1744,5,41354,1425,1.7
1,北海道,Hokkaido,2021-08-02,861588,44911,1912,5,41447,1426,1.66
1,北海道,Hokkaido,2021-08-03,864416,45122,2035,6,41607,1426,1.66
1,北海道,Hokkaido,2021-08-04,869357,45488,2086,9,41773,1426,1.61
1,北海道,Hokkaido,2021-08-05,874189,45830,2286,12,41942,1426,1.53
1,北海道,Hokkaido,2021-08-06,878489,46113,2459,15,42117,1427,1.39
1,北海道,Hokkaido,2021-08-07,882523,46460,2566,13,42318,1428,1.3
1,北海道,Hokkaido,2021-08-08,885538,46768,2711,15,42546,1428,1.22
1,北海道,Hokkaido,2021-08-09,888234,47078,2784,15,42721,1428,1.22
1,北海道,Hokkaido,2021-08-10,890225,47425,2926,15,42943,1429,1.23
1,北海道,Hokkaido,2021-08-11,893930,47776,3050,17,43292,1429,1.16
1,北海道,Hokkaido,2021-08-12,899822,48256,3052,17,43533,1429,1.17
1,北海道,Hokkaido,2021-08-13,904745,48710,3291,16,43760,1429,1.22
1,北海道,Hokkaido,2021-08-14,910202,49189,3518,15,44043,1430,1.23
1,北海道,Hokkaido,2021-08-15,913598,49555,3518,15,44298,1430,1.23
1,北海道,Hokkaido,2021-08-16,916034,49912,3824,16,44621,1430,1.21
1,北海道,Hokkaido,2021-08-17,919563,50322,3858,19,45032,1433,1.18
1,北海道,Hokkaido,2021-08-18,926135,50917,3854,22,45376,1433,1.25
1,北海道,Hokkaido,2021-08-19,931353,51492,4105,22,45687,1434,1.23
1,北海道,Hokkaido,2021-08-20,937143,52015,4368,17,46057,1435,1.19
1,北海道,Hokkaido,2021-08-21,942602,52594,4520,14,46445,1435,1.17
1,北海道,Hokkaido,2021-08-22,946662,53123,4711,15,46786,1435,1.19
1,北海道,Hokkaido,2021-08-23,950073,53543,4899,14,47143,1436,1.19
1,北海道,Hokkaido,2021-08-24,954184,53969,4961,16,47591,1437,1.18
1,北海道,Hokkaido,2021-08-25,961855,54537,4938,18,48046,1437,1.11
1,北海道,Hokkaido,2021-08-26,969420,55041,5051,16,48471,1437,1.07
1,北海道,Hokkaido,2021-08-27,975810,55423,5130,17,48838,1438,1.02
1,北海道,Hokkaido,2021-08-28,981764,55880,5144,16,49302,1440,0.97
1,北海道,Hokkaido,2021-08-29,986630,56239,5135,16,49774,1442,0.91
1,北海道,Hokkaido,2021-08-30,989522,56505,5020,17,50250,1445,0.86
1,北海道,Hokkaido,2021-08-31,994020,56810,4807,15,50788,1449,0.84
1,北海道,Hokkaido,2021-09-01,1001155,57161,4570,21,51348,1452,0.79
1,北海道,Hokkaido,2021-09-02,1006517,57475,4358,25,51874,1453,0.76
1,北海道,Hokkaido,2021-09-03,1011965,57726,4145,23,52450,1455,0.76
1,北海道,Hokkaido,2021-09-04,1017233,57950,3818,26,52895,1456,0.72
1,北海道,Hokkaido,2021-09-05,1021436,58168,3596,26,53209,1456,0.71
1,北海道,Hokkaido,2021-09-06,1024794,58291,3500,27,53565,1457,0.7
1,北海道,Hokkaido,2021-09-07,1028934,58428,3266,26,54139,1460,0.67
1,北海道,Hokkaido,2021-09-08,1033774,58608,2826,27,54614,1460,0.65
1,北海道,Hokkaido,2021-09-09,1038393,58752,2531,26,54989,1460,0.63
1,北海道,Hokkaido,2021-09-10,1043091,58869,2300,26,55305,1460,0.61
1,北海道,Hokkaido,2021-09-11,1046690,59025,2101,25,55571,1461,0.63
1,北海道,Hokkaido,2021-09-12,1049175,59111,1990,26,55772,1461,0.61
1,北海道,Hokkaido,2021-09-13,1050861,59171,1905,25,55975,1462,0.62
1,北海道,Hokkaido,2021-09-14,1054178,59265,1756,26,56288,1463,0.64
1,北海道,Hokkaido,2021-09-15,1058585,59371,1533,21,56527,1464,0.65
1,北海道,Hokkaido,2021-09-16,1062425,59473,1403,21,56698,1465,0.68
1,北海道,Hokkaido,2021-09-17,1065911,59561,1325,20,56812,1465,0.71
1,北海道,Hokkaido,2021-09-18,1069359,59641,1295,19,56925,1465,0.68
1,北海道,Hokkaido,2021-09-19,1071693,59701,1259,19,57045,1465,0.7
1,北海道,Hokkaido,2021-09-20,1072616,59749,1214,18,57152,1466,0.73
1,北海道,Hokkaido,2021-09-21,1073718,59782,1156,18,57355,1466,0.7
1,北海道,Hokkaido,2021-09-22,1076363,59867,989,17,57561,1466,0.69
1,北海道,Hokkaido,2021-09-23,1080506,59938,839,16,57719,1466,0.71
1,北海道,Hokkaido,2021-09-24,1082461,60011,757,16,57825,1466,0.71
1,北海道,Hokkaido,2021-09-25,1084269,60060,714,13,57961,1466,0.75
1,北海道,Hokkaido,2021-09-26,1086014,60098,641,14,58006,1466,0.76
1,北海道,Hokkaido,2021-09-27,1087199,60115,650,13,58091,1467,0.72
1,北海道,Hokkaido,2021-09-28,1089800,60145,583,10,58185,1467,0.76
1,北海道,Hokkaido,2021-09-29,1093092,60199,515,9,58262,1467,0.8
1,北海道,Hokkaido,2021-09-30,1096139,60234,483,7,58332,1467,0.74
1,北海道,Hokkaido,2021-10-01,1098773,60259,439,6,58394,1467,0.7
1,北海道,Hokkaido,2021-10-02,1100711,60283,409,6,58454,1467,0.65
1,北海道,Hokkaido,2021-10-03,1102122,60294,374,6,58483,1467,0.57
1,北海道,Hokkaido,2021-10-04,1103179,60302,354,6,58519,1467,0.57
1,北海道,Hokkaido,2021-10-05,1104838,60321,323,3,58588,1468,0.57
1,北海道,Hokkaido,2021-10-06,1107953,60339,273,3,58619,1468,0.51
1,北海道,Hokkaido,2021-10-07,1110519,60353,258,2,58658,1469,0.53
1,北海道,Hokkaido,2021-10-08,1112600,60371,232,2,58698,1469,0.53
1,北海道,Hokkaido,2021-10-09,1114799,60409,213,1,58729,1469,0.59
1,北海道,Hokkaido,2021-10-10,1116407,60432,206,1,58751,1469,0.73
1,北海道,Hokkaido,2021-10-11,1117238,60447,201,1,58776,1469,0.82
1,北海道,Hokkaido,2021-10-12,1119244,60473,192,0,58801,1469,0.83
1,北海道,Hokkaido,2021-10-13,1122657,60502,183,0,58825,1469,0.98
1,北海道,Hokkaido,2021-10-14,1125945,60537,180,0,58838,1469,1.22
1,北海道,Hokkaido,2021-10-15,1128719,60562,212,0,58871,1469,1.34
1,北海道,Hokkaido,2021-10-16,1131404,60596,206,1,58893,1469,1.35
1,北海道,Hokkaido,2021-10-17,1132693,60623,208,1,58906,1469,1.4
1,北海道,Hokkaido,2021-10-18,1133813,60628,233,1,58916,1469,1.29
1,北海道,Hokkaido,2021-10-19,1135347,60640,234,1,58939,1469,1.29
1,北海道,Hokkaido,2021-10-20,1138363,60652,223,1,58961,1469,1.22
1,北海道,Hokkaido,2021-10-21,1141219,60663,215,1,58992,1469,0.9
1,北海道,Hokkaido,2021-10-22,1143808,60677,195,1,59018,1470,0.82
1,北海道,Hokkaido,2021-10-23,1146120,60693,183,1,59039,1470,0.73
1,北海道,Hokkaido,2021-10-24,1147447,60700,167,1,59049,1470,0.57
1,北海道,Hokkaido,2021-10-25,1148117,60705,175,1,59077,1470,0.54
1,北海道,Hokkaido,2021-10-26,1149621,60716,148,1,59102,1470,0.55
1,北海道,Hokkaido,2021-10-27,1152753,60723,136,2,59124,1470,0.54
1,北海道,Hokkaido,2021-10-28,1155151,60727,123,2,59154,1470,0.59
1,北海道,Hokkaido,2021-10-29,1157263,60737,98,2,59161,1470,0.58
1,北海道,Hokkaido,2021-10-30,1159353,60745,99,1,59172,1470,0.68
1,北海道,Hokkaido,2021-10-31,1160510,60755,96,1,59179,1471,0.73
1,北海道,Hokkaido,2021-11-01,1161234,60761,99,1,59183,1471,0.81
1,北海道,Hokkaido,2021-11-02,1162488,60778,98,1,59203,1471,0.82
1,北海道,Hokkaido,2021-11-03,1165140,60787,92,1,59216,1471,0.9
1,北海道,Hokkaido,2021-11-04,1167051,60793,92,0,59230,1472,0.95
1,北海道,Hokkaido,2021-11-05,1168870,60805,81,0,59238,1472,1.08
1,北海道,Hokkaido,2021-11-06,1171563,60821,86,0,59245,1472,1.1
1,北海道,Hokkaido,2021-11-07,1172814,60828,92,0,59250,1472,1.19
1,北海道,Hokkaido,2021-11-08,1173913,60834,97,0,59256,1472,1.19
1,北海道,Hokkaido,2021-11-09,1175241,60847,97,1,59269,1472,1.17
1,北海道,Hokkaido,2021-11-10,1178293,60857,97,1,59278,1472,1.06
1,北海道,Hokkaido,2021-11-11,1180992,60863,96,1,59284,1472,1.11
1,北海道,Hokkaido,2021-11-12,1183455,60886,98,1,59297,1472,1.15
1,北海道,Hokkaido,2021-11-13,1186033,60906,107,1,59308,1472,1.15
1,北海道,Hokkaido,2021-11-14,1187204,60915,115,1,59318,1472,1.15
1,北海道,Hokkaido,2021-11-15,1188020,60919,114,1,59332,1472,1.09
1,北海道,Hokkaido,2021-11-16,1189823,60945,103,1,59343,1472,1.3
1,北海道,Hokkaido,2021-11-17,1192885,60966,127,2,59356,1472,1.66
1,北海道,Hokkaido,2021-11-18,1195669,60984,154,2,59363,1472,1.69
1,北海道,Hokkaido,2021-11-19,1198485,61001,167,2,59373,1472,1.51
1,北海道,Hokkaido,2021-11-20,1200804,61010,174,2,59382,1472,1.39
1,北海道,Hokkaido,2021-11-21,1202136,61028,177,2,59398,1472,1.51
1,北海道,Hokkaido,2021-11-22,1203012,61031,186,2,59412,1472,1.58
1,北海道,Hokkaido,2021-11-23,1204617,61043,178,2,59430,1472,1.2
1,北海道,Hokkaido,2021-11-24,1206260,61049,174,2,59441,1472,0.83
1,北海道,Hokkaido,2021-11-25,1208256,61061,173,2,59454,1472,0.73
1,北海道,Hokkaido,2021-11-26,1210870,61073,172,2,59470,1472,0.76
1,北海道,Hokkaido,2021-11-27,1213255,61086,174,2,59486,1472,0.78
1,北海道,Hokkaido,2021-11-28,1214529,61093,169,2,59502,1472,0.63
1,北海道,Hokkaido,2021-11-29,1214922,61098,161,2,59512,1472,0.62
1,北海道,Hokkaido,2021-11-30,1216784,61107,157,2,59526,1472,0.65
1,北海道,Hokkaido,2021-12-01,1219805,61110,151,2,59557,1472,0.73
1,北海道,Hokkaido,2021-12-02,1221947,61113,124,1,59570,1472,0.71
1,北海道,Hokkaido,2021-12-03,1224237,61120,115,1,59577,1472,0.57
1,北海道,Hokkaido,2021-12-04,1226341,61126,111,1,59597,1472,0.56
1,北海道,Hokkaido,2021-12-05,1227788,61131,101,1,59607,1472,0.62
1,北海道,Hokkaido,2021-12-06,1228195,61132,96,1,59615,1472,0.57
1,北海道,Hokkaido,2021-12-07,1230155,61133,90,1,59624,1472,0.53
1,北海道,Hokkaido,2021-12-08,1232905,61136,83,1,59629,1473,0.54
1,北海道,Hokkaido,2021-12-09,1235068,61142,79,1,59639,1473,0.63
1,北海道,Hokkaido,2021-12-10,1237491,61145,76,1,59653,1473,0.78
1,北海道,Hokkaido,2021-12-11,1239667,61151,65,1,59657,1474,0.7
1,北海道,Hokkaido,2021-12-12,1240907,61155,65,1,59665,1474,0.69
1,北海道,Hokkaido,2021-12-13,1241758,61156,60,1,59673,1474,0.73
1,北海道,Hokkaido,2021-12-14,1243282,61161,53,1,59689,1474,0.88
1,北海道,Hokkaido,2021-12-15,1245959,61166,41,1,59694,1474,1.03
1,北海道,Hokkaido,2021-12-16,1248060,61180,42,0,59699,1474,1.07
1,北海道,Hokkaido,2021-12-17,1250817,61186,49,0,59701,1474,1.07
1,北海道,Hokkaido,2021-12-18,1252808,61195,50,0,59705,1474,1.43
1,北海道,Hokkaido,2021-12-19,1254023,61211,60,0,59706,1474,1.74
1,北海道,Hokkaido,2021-12-20,1254948,61222,71,0,59708,1474,2.1
1,北海道,Hokkaido,2021-12-21,1256376,61246,83,0,59722,1474,2.21
1,北海道,Hokkaido,2021-12-22,1259649,61263,84,0,59727,1474,2.4
1,北海道,Hokkaido,2021-12-23,1262348,61288,108,0,59729,1474,2.36
1,北海道,Hokkaido,2021-12-24,1264646,61299,132,0,59738,1474,2.49
1,北海道,Hokkaido,2021-12-25,1266896,61327,135,0,59747,1474,2.2
