prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
1,北海道,Hokkaido,2020-11-07,91667.0,3868.0,713.0,11.0,2906.0,113.0,1.62
1,北海道,Hokkaido,2020-11-08,92885.0,4021.0,769.0,11.0,2931.0,114.0,1.66
1,北海道,Hokkaido,2020-11-09,94853.0,4221.0,976.0,11.0,3012.0,115.0,1.67
1,北海道,Hokkaido,2020-11-10,96113.0,4387.0,1094.0,11.0,3110.0,117.0,1.68
1,北海道,Hokkaido,2020-11-11,98322.0,4584.0,1160.0,12.0,3176.0,120.0,1.76
1,北海道,Hokkaido,2020-11-12,101035.0,4820.0,1288.0,14.0,3243.0,122.0,1.73
1,北海道,Hokkaido,2020-11-13,103685.0,5055.0,1455.0,16.0,3324.0,123.0,1.75
1,北海道,Hokkaido,2020-11-14,106601.0,5285.0,1608.0,18.0,3442.0,124.0,1.6
1,北海道,Hokkaido,2020-11-15,108980.0,5494.0,1719.0,18.0,3525.0,127.0,1.52
1,北海道,Hokkaido,2020-11-16,110887.0,5683.0,1842.0,18.0,3638.0,129.0,1.39
1,北海道,Hokkaido,2020-11-17,113037.0,5880.0,1916.0,20.0,3846.0,131.0,1.32
1,北海道,Hokkaido,2020-11-18,116432.0,6113.0,1903.0,18.0,4036.0,134.0,1.24
1,北海道,Hokkaido,2020-11-19,119279.0,6380.0,1943.0,17.0,4246.0,141.0,1.17
1,北海道,Hokkaido,2020-11-20,122381.0,6684.0,1993.0,19.0,4428.0,143.0,1.13
1,北海道,Hokkaido,2020-11-21,125579.0,6918.0,2113.0,19.0,4629.0,146.0,1.11
1,北海道,Hokkaido,2020-11-22,128775.0,7163.0,2143.0,19.0,4800.0,149.0,1.09
1,北海道,Hokkaido,2020-11-23,130771.0,7369.0,2214.0,19.0,4910.0,152.0,1.11
1,北海道,Hokkaido,2020-11-24,133167.0,7585.0,2307.0,19.0,5068.0,158.0,1.1
1,北海道,Hokkaido,2020-11-25,135619.0,7766.0,2359.0,22.0,5302.0,164.0,1.06
1,北海道,Hokkaido,2020-11-26,139729.0,8022.0,2300.0,21.0,5603.0,171.0,1.04
1,北海道,Hokkaido,2020-11-27,143394.0,8274.0,2248.0,21.0,5825.0,180.0,0.98
1,北海道,Hokkaido,2020-11-28,147128.0,8526.0,2269.0,23.0,5967.0,184.0,0.99
1,北海道,Hokkaido,2020-11-29,150003.0,8718.0,2375.0,26.0,6206.0,189.0,0.95
1,北海道,Hokkaido,2020-11-30,151817.0,8869.0,2425.0,27.0,6394.0,194.0,0.92
1,北海道,Hokkaido,2020-12-01,154998.0,9075.0,2281.0,28.0,6588.0,208.0,0.91
1,北海道,Hokkaido,2020-12-02,157664.0,9251.0,2279.0,28.0,6867.0,213.0,0.93
1,北海道,Hokkaido,2020-12-03,160918.0,9457.0,2171.0,26.0,7061.0,224.0,0.91
1,北海道,Hokkaido,2020-12-04,164174.0,9669.0,2172.0,26.0,7269.0,237.0,0.91
1,北海道,Hokkaido,2020-12-05,168206.0,9852.0,2163.0,27.0,7394.0,241.0,0.87
1,北海道,Hokkaido,2020-12-06,171282.0,10039.0,2217.0,24.0,7546.0,256.0,0.89
1,北海道,Hokkaido,2020-12-07,173120.0,10163.0,2237.0,24.0,7640.0,262.0,0.9
1,北海道,Hokkaido,2020-12-08,175957.0,10367.0,2261.0,26.0,7848.0,271.0,0.9
1,北海道,Hokkaido,2020-12-09,179615.0,10564.0,2248.0,27.0,8025.0,287.0,0.92
1,北海道,Hokkaido,2020-12-10,183390.0,10805.0,2252.0,32.0,8239.0,292.0,0.96
1,北海道,Hokkaido,2020-12-11,187131.0,10982.0,2274.0,33.0,8459.0,302.0,0.96
1,北海道,Hokkaido,2020-12-12,190249.0,11171.0,2221.0,33.0,8637.0,308.0,1.0
1,北海道,Hokkaido,2020-12-13,192550.0,11335.0,2226.0,32.0,8738.0,315.0,0.99
1,北海道,Hokkaido,2020-12-14,194520.0,11460.0,2282.0,32.0,8887.0,330.0,1.0
1,北海道,Hokkaido,2020-12-15,196775.0,11564.0,2243.0,34.0,9040.0,341.0,0.95
1,北海道,Hokkaido,2020-12-16,200304.0,11650.0,2183.0,37.0,9287.0,352.0,0.87
1,北海道,Hokkaido,2020-12-17,203872.0,11789.0,2011.0,35.0,9493.0,358.0,0.8
1,北海道,Hokkaido,2020-12-18,207002.0,11930.0,1938.0,35.0,9673.0,371.0,0.79
1,北海道,Hokkaido,2020-12-19,209646.0,12062.0,1886.0,34.0,9856.0,381.0,0.76
1,北海道,Hokkaido,2020-12-20,212225.0,12197.0,1825.0,35.0,9930.0,386.0,0.75
1,北海道,Hokkaido,2020-12-21,213422.0,12307.0,1881.0,32.0,10065.0,394.0,0.74
1,北海道,Hokkaido,2020-12-22,215175.0,12381.0,1848.0,31.0,10230.0,401.0,0.76
1,北海道,Hokkaido,2020-12-23,218395.0,12495.0,1750.0,33.0,10418.0,411.0,0.84
1,北海道,Hokkaido,2020-12-24,221431.0,12618.0,1666.0,28.0,10571.0,415.0,0.88
1,北海道,Hokkaido,2020-12-25,224416.0,12715.0,1632.0,25.0,10713.0,423.0,0.87
1,北海道,Hokkaido,2020-12-26,227301.0,12876.0,1579.0,24.0,10851.0,427.0,0.94
1,北海道,Hokkaido,2020-12-27,229609.0,12961.0,1598.0,25.0,10906.0,434.0,0.92
1,北海道,Hokkaido,2020-12-28,231206.0,13055.0,1621.0,23.0,10988.0,439.0,0.92
1,北海道,Hokkaido,2020-12-29,233173.0,13142.0,1628.0,22.0,11106.0,445.0,0.95
1,北海道,Hokkaido,2020-12-30,236113.0,13275.0,1591.0,22.0,11168.0,448.0,0.94
1,北海道,Hokkaido,2020-12-31,238793.0,13442.0,1659.0,22.0,11309.0,453.0,1.0
1,北海道,Hokkaido,2021-01-01,240878.0,13540.0,1680.0,19.0,11418.0,456.0,1.04
1,北海道,Hokkaido,2021-01-02,241691.0,13617.0,1666.0,19.0,11466.0,460.0,0.94
1,北海道,Hokkaido,2021-01-03,242370.0,13685.0,1691.0,20.0,11521.0,472.0,0.96
1,北海道,Hokkaido,2021-01-04,243136.0,13778.0,1692.0,21.0,11598.0,476.0,0.98
1,北海道,Hokkaido,2021-01-05,245412.0,13857.0,1704.0,23.0,11771.0,479.0,0.96
1,北海道,Hokkaido,2021-01-06,248977.0,13972.0,1607.0,24.0,12023.0,484.0,0.92
1,北海道,Hokkaido,2021-01-07,252837.0,14133.0,1465.0,22.0,12228.0,486.0,0.88
1,北海道,Hokkaido,2021-01-08,255733.0,14314.0,1419.0,18.0,12458.0,496.0,0.96
1,北海道,Hokkaido,2021-01-09,258606.0,14529.0,1360.0,12.0,12573.0,500.0,1.16
1,北海道,Hokkaido,2021-01-10,260605.0,14717.0,1456.0,12.0,12692.0,506.0,1.29
1,北海道,Hokkaido,2021-01-11,262326.0,14852.0,1519.0,13.0,12767.0,511.0,1.33
1,北海道,Hokkaido,2021-01-12,263853.0,14997.0,1574.0,12.0,12895.0,514.0,1.4
1,北海道,Hokkaido,2021-01-13,266324.0,15106.0,1588.0,12.0,13064.0,518.0,1.42
1,北海道,Hokkaido,2021-01-14,270645.0,15300.0,1524.0,9.0,13201.0,521.0,1.45
1,北海道,Hokkaido,2021-01-15,274167.0,15502.0,1578.0,10.0,13344.0,527.0,1.36
1,北海道,Hokkaido,2021-01-16,278511.0,15694.0,1631.0,10.0,13444.0,534.0,1.19
1,北海道,Hokkaido,2021-01-17,280837.0,15818.0,1716.0,10.0,13560.0,538.0,1.05
1,北海道,Hokkaido,2021-01-18,282589.0,15943.0,1720.0,10.0,13695.0,540.0,1.01
1,北海道,Hokkaido,2021-01-19,284681.0,16035.0,1708.0,13.0,13866.0,546.0,0.94
1,北海道,Hokkaido,2021-01-20,287756.0,16199.0,1623.0,13.0,14001.0,551.0,0.97
1,北海道,Hokkaido,2021-01-21,291357.0,16329.0,1647.0,15.0,14173.0,557.0,0.91
1,北海道,Hokkaido,2021-01-22,294359.0,16440.0,1599.0,15.0,14365.0,561.0,0.84
1,北海道,Hokkaido,2021-01-23,296993.0,16578.0,1514.0,16.0,14511.0,565.0,0.82
1,北海道,Hokkaido,2021-01-24,299462.0,16672.0,1502.0,17.0,14619.0,569.0,0.83
1,北海道,Hokkaido,2021-01-25,301150.0,16760.0,1484.0,18.0,14709.0,575.0,0.81
1,北海道,Hokkaido,2021-01-26,303756.0,16863.0,1476.0,18.0,14901.0,579.0,0.85
1,北海道,Hokkaido,2021-01-27,307606.0,17010.0,1383.0,17.0,15052.0,585.0,0.81
1,北海道,Hokkaido,2021-01-28,310946.0,17125.0,1373.0,17.0,15203.0,588.0,0.83
1,北海道,Hokkaido,2021-01-29,313908.0,17236.0,1334.0,13.0,15302.0,591.0,0.89
1,北海道,Hokkaido,2021-01-30,317376.0,17342.0,1343.0,14.0,15401.0,597.0,0.9
1,北海道,Hokkaido,2021-01-31,319815.0,17445.0,1344.0,12.0,15479.0,602.0,0.93
1,北海道,Hokkaido,2021-02-01,321207.0,17521.0,1364.0,12.0,15579.0,607.0,0.95
1,北海道,Hokkaido,2021-02-02,324004.0,17626.0,1335.0,12.0,15688.0,608.0,0.94
1,北海道,Hokkaido,2021-02-03,327318.0,17720.0,1330.0,11.0,15859.0,611.0,0.91
1,北海道,Hokkaido,2021-02-04,330654.0,17840.0,1250.0,11.0,15981.0,612.0,0.93
1,北海道,Hokkaido,2021-02-05,332943.0,17933.0,1247.0,11.0,16101.0,617.0,0.91
1,北海道,Hokkaido,2021-02-06,336047.0,18011.0,1215.0,10.0,16188.0,619.0,0.91
1,北海道,Hokkaido,2021-02-07,337671.0,18080.0,1204.0,10.0,16254.0,620.0,0.87
1,北海道,Hokkaido,2021-02-08,338724.0,18130.0,1206.0,9.0,16348.0,625.0,0.85
1,北海道,Hokkaido,2021-02-09,340246.0,18171.0,1157.0,11.0,16496.0,627.0,0.79
1,北海道,Hokkaido,2021-02-10,343499.0,18235.0,1048.0,14.0,16585.0,628.0,0.8
1,北海道,Hokkaido,2021-02-11,346126.0,18327.0,1022.0,15.0,16694.0,630.0,0.76
1,北海道,Hokkaido,2021-02-12,347859.0,18402.0,1003.0,16.0,16765.0,632.0,0.75
1,北海道,Hokkaido,2021-02-13,349717.0,18441.0,1005.0,14.0,16958.0,637.0,0.73
1,北海道,Hokkaido,2021-02-14,351821.0,18493.0,846.0,14.0,17022.0,639.0,0.74
1,北海道,Hokkaido,2021-02-15,352699.0,18534.0,832.0,13.0,17069.0,640.0,0.75
1,北海道,Hokkaido,2021-02-16,354325.0,18578.0,825.0,16.0,17157.0,642.0,0.81
1,北海道,Hokkaido,2021-02-17,358018.0,18642.0,779.0,16.0,17200.0,644.0,0.85
1,北海道,Hokkaido,2021-02-18,361220.0,18674.0,798.0,13.0,17306.0,647.0,0.78
1,北海道,Hokkaido,2021-02-19,364021.0,18717.0,721.0,12.0,17351.0,650.0,0.75
1,北海道,Hokkaido,2021-02-20,366254.0,18751.0,716.0,10.0,17395.0,656.0,0.79
1,北海道,Hokkaido,2021-02-21,368319.0,18814.0,700.0,10.0,17423.0,656.0,0.84
1,北海道,Hokkaido,2021-02-22,369291.0,18835.0,735.0,10.0,17469.0,660.0,0.81
1,北海道,Hokkaido,2021-02-23,370987.0,18901.0,706.0,8.0,17527.0,665.0,0.85
1,北海道,Hokkaido,2021-02-24,373112.0,18944.0,709.0,7.0,17586.0,667.0,0.81
1,北海道,Hokkaido,2021-02-25,374875.0,18987.0,691.0,6.0,17671.0,671.0,0.93
1,北海道,Hokkaido,2021-02-26,377430.0,19023.0,645.0,3.0,17747.0,675.0,0.98
1,北海道,Hokkaido,2021-02-27,379662.0,19066.0,601.0,3.0,17814.0,675.0,1.01
1,北海道,Hokkaido,2021-02-28,381062.0,19093.0,577.0,3.0,17867.0,677.0,0.9
1,北海道,Hokkaido,2021-03-01,382054.0,19122.0,549.0,3.0,17900.0,679.0,0.97
1,北海道,Hokkaido,2021-03-02,383402.0,19151.0,543.0,4.0,17944.0,684.0,0.83
1,北海道,Hokkaido,2021-03-03,386338.0,19211.0,523.0,3.0,17990.0,687.0,0.92
1,北海道,Hokkaido,2021-03-04,388924.0,19277.0,534.0,5.0,18024.0,689.0,0.95
1,北海道,Hokkaido,2021-03-05,392200.0,19341.0,564.0,6.0,18090.0,690.0,1.03
1,北海道,Hokkaido,2021-03-06,394409.0,19388.0,561.0,5.0,18138.0,691.0,1.02
1,北海道,Hokkaido,2021-03-07,396513.0,19472.0,559.0,5.0,18176.0,693.0,1.24
1,北海道,Hokkaido,2021-03-08,397873.0,19535.0,603.0,5.0,18201.0,693.0,1.3
1,北海道,Hokkaido,2021-03-09,399419.0,19598.0,641.0,5.0,18243.0,696.0,1.51
1,北海道,Hokkaido,2021-03-10,402044.0,19663.0,659.0,4.0,18276.0,697.0,1.46
1,北海道,Hokkaido,2021-03-11,405021.0,19734.0,690.0,3.0,18323.0,700.0,1.38
1,北海道,Hokkaido,2021-03-12,406538.0,19787.0,711.0,3.0,18380.0,704.0,1.27
1,北海道,Hokkaido,2021-03-13,409517.0,19845.0,703.0,3.0,18439.0,706.0,1.28
1,北海道,Hokkaido,2021-03-14,411199.0,19890.0,700.0,3.0,18480.0,707.0,1.07
1,北海道,Hokkaido,2021-03-15,412087.0,19944.0,703.0,3.0,18534.0,709.0,0.99
1,北海道,Hokkaido,2021-03-16,413527.0,20013.0,701.0,4.0,18672.0,715.0,0.95
1,北海道,Hokkaido,2021-03-17,416569.0,20086.0,626.0,6.0,18756.0,719.0,0.95
1,北海道,Hokkaido,2021-03-18,419299.0,20182.0,611.0,7.0,18790.0,719.0,0.99
1,北海道,Hokkaido,2021-03-19,422107.0,20260.0,673.0,7.0,18826.0,725.0,1.04
1,北海道,Hokkaido,2021-03-20,424537.0,20311.0,709.0,7.0,18871.0,729.0,1.01
1,北海道,Hokkaido,2021-03-21,426277.0,20371.0,711.0,8.0,18916.0,731.0,1.11
1,北海道,Hokkaido,2021-03-22,427128.0,20421.0,724.0,7.0,18969.0,733.0,1.12
1,北海道,Hokkaido,2021-03-23,429449.0,20463.0,719.0,11.0,19052.0,735.0,1.06
1,北海道,Hokkaido,2021-03-24,432134.0,20544.0,676.0,9.0,19115.0,737.0,1.06
1,北海道,Hokkaido,2021-03-25,434522.0,20611.0,692.0,9.0,19171.0,740.0,0.97
1,北海道,Hokkaido,2021-03-26,437269.0,20680.0,700.0,12.0,19209.0,742.0,0.92
1,北海道,Hokkaido,2021-03-27,439605.0,20742.0,729.0,14.0,19249.0,742.0,0.95
1,北海道,Hokkaido,2021-03-28,441400.0,20816.0,751.0,14.0,19286.0,743.0,0.95
1,北海道,Hokkaido,2021-03-29,442490.0,20862.0,787.0,15.0,19345.0,744.0,0.95
1,北海道,Hokkaido,2021-03-30,445036.0,20918.0,773.0,18.0,19413.0,746.0,1.01
1,北海道,Hokkaido,2021-03-31,448391.0,20994.0,759.0,16.0,19443.0,749.0,0.99
1,北海道,Hokkaido,2021-04-01,451342.0,21051.0,802.0,17.0,19539.0,752.0,1.02
1,北海道,Hokkaido,2021-04-02,453600.0,21108.0,760.0,20.0,19603.0,754.0,1.01
1,北海道,Hokkaido,2021-04-03,456035.0,21174.0,751.0,21.0,19636.0,754.0,1.0
1,北海道,Hokkaido,2021-04-04,457671.0,21227.0,784.0,21.0,19667.0,754.0,0.94
1,北海道,Hokkaido,2021-04-05,458457.0,21298.0,806.0,21.0,19692.0,754.0,0.99
1,北海道,Hokkaido,2021-04-06,460342.0,21361.0,852.0,22.0,19747.0,760.0,0.98
1,北海道,Hokkaido,2021-04-07,463328.0,21433.0,854.0,20.0,19797.0,764.0,0.98
1,北海道,Hokkaido,2021-04-08,466237.0,21512.0,872.0,19.0,19846.0,768.0,1.03
1,北海道,Hokkaido,2021-04-09,468201.0,21595.0,898.0,21.0,19879.0,772.0,1.1
1,北海道,Hokkaido,2021-04-10,470440.0,21711.0,944.0,22.0,19976.0,774.0,1.17
1,北海道,Hokkaido,2021-04-11,472184.0,21780.0,961.0,22.0,20115.0,777.0,1.24
1,北海道,Hokkaido,2021-04-12,473318.0,21838.0,888.0,21.0,20190.0,780.0,1.17
1,北海道,Hokkaido,2021-04-13,475392.0,21898.0,868.0,18.0,20271.0,783.0,1.15
1,北海道,Hokkaido,2021-04-14,479341.0,21975.0,844.0,20.0,20334.0,785.0,1.16
1,北海道,Hokkaido,2021-04-15,482910.0,22076.0,845.0,22.0,20409.0,790.0,1.15
1,北海道,Hokkaido,2021-04-16,487612.0,22174.0,877.0,22.0,20466.0,794.0,1.13
1,北海道,Hokkaido,2021-04-17,490767.0,22283.0,914.0,23.0,20522.0,797.0,1.05
1,北海道,Hokkaido,2021-04-18,492852.0,22381.0,964.0,24.0,20567.0,801.0,1.06
1,北海道,Hokkaido,2021-04-19,494017.0,22459.0,1013.0,24.0,20623.0,805.0,1.1
1,北海道,Hokkaido,2021-04-20,496381.0,22565.0,1031.0,23.0,20714.0,809.0,1.17
1,北海道,Hokkaido,2021-04-21,499805.0,22689.0,1042.0,24.0,20797.0,816.0,1.22
1,北海道,Hokkaido,2021-04-22,504036.0,22842.0,1076.0,25.0,20894.0,821.0,1.24
1,北海道,Hokkaido,2021-04-23,506917.0,23000.0,1127.0,25.0,20980.0,826.0,1.29
1,北海道,Hokkaido,2021-04-24,509854.0,23160.0,1194.0,24.0,21072.0,832.0,1.36
1,北海道,Hokkaido,2021-04-25,512060.0,23270.0,1256.0,24.0,21108.0,837.0,1.32
1,北海道,Hokkaido,2021-04-26,513838.0,23409.0,1325.0,25.0,21170.0,843.0,1.35
1,北海道,Hokkaido,2021-04-27,515853.0,23530.0,1396.0,21.0,21282.0,849.0,1.3
1,北海道,Hokkaido,2021-04-28,520573.0,23749.0,1399.0,21.0,21371.0,854.0,1.33
1,北海道,Hokkaido,2021-04-29,526440.0,23983.0,1524.0,22.0,21501.0,856.0,1.33
1,北海道,Hokkaido,2021-04-30,529203.0,24170.0,1626.0,22.0,21568.0,860.0,1.28
1,北海道,Hokkaido,2021-05-01,531696.0,24350.0,1742.0,23.0,21726.0,861.0,1.24
1,北海道,Hokkaido,2021-05-02,536104.0,24676.0,1763.0,23.0,21795.0,867.0,1.39
1,北海道,Hokkaido,2021-05-03,538855.0,24790.0,2014.0,22.0,21927.0,871.0,1.31
1,北海道,Hokkaido,2021-05-04,541243.0,25023.0,1992.0,22.0,22055.0,876.0,1.37
1,北海道,Hokkaido,2021-05-05,543551.0,25204.0,2092.0,23.0,22122.0,878.0,1.25
1,北海道,Hokkaido,2021-05-06,546376.0,25524.0,2204.0,24.0,22210.0,883.0,1.24
1,北海道,Hokkaido,2021-05-07,549765.0,25772.0,2431.0,27.0,22549.0,887.0,1.25
1,北海道,Hokkaido,2021-05-08,554970.0,26175.0,2336.0,24.0,22660.0,890.0,1.36
1,北海道,Hokkaido,2021-05-09,559214.0,26681.0,2625.0,24.0,22851.0,897.0,1.29
1,北海道,Hokkaido,2021-05-10,563175.0,27090.0,2933.0,24.0,22928.0,901.0,1.44
1,北海道,Hokkaido,2021-05-11,567299.0,27511.0,3261.0,26.0,23127.0,906.0,1.44
1,北海道,Hokkaido,2021-05-12,573238.0,28040.0,3478.0,26.0,23346.0,913.0,1.61
1,北海道,Hokkaido,2021-05-13,578371.0,28752.0,3781.0,29.0,23506.0,919.0,1.7
1,北海道,Hokkaido,2021-05-14,584945.0,29345.0,4327.0,31.0,23653.0,927.0,1.77
1,北海道,Hokkaido,2021-05-15,591839.0,29911.0,4765.0,31.0,23890.0,929.0,1.67
1,北海道,Hokkaido,2021-05-16,597067.0,30402.0,5092.0,30.0,24155.0,934.0,1.56
1,北海道,Hokkaido,2021-05-17,599994.0,30774.0,5313.0,34.0,24349.0,944.0,1.4
1,北海道,Hokkaido,2021-05-18,604507.0,31307.0,5481.0,42.0,24565.0,952.0,1.35
1,北海道,Hokkaido,2021-05-19,612515.0,31910.0,5790.0,43.0,24766.0,964.0,1.25
1,北海道,Hokkaido,2021-05-20,617796.0,32591.0,6180.0,46.0,25370.0,973.0,1.13
1,北海道,Hokkaido,2021-05-21,625392.0,33318.0,6248.0,47.0,25616.0,985.0,1.08
1,北海道,Hokkaido,2021-05-22,631984.0,33976.0,6717.0,49.0,25765.0,990.0,1.06
1,北海道,Hokkaido,2021-05-23,638209.0,34581.0,7221.0,47.0,26412.0,1001.0,1.09
1,北海道,Hokkaido,2021-05-24,642255.0,34947.0,7168.0,48.0,26605.0,1016.0,1.09
1,北海道,Hokkaido,2021-05-25,647012.0,35406.0,7326.0,60.0,26792.0,1025.0,1.06
1,北海道,Hokkaido,2021-05-26,653300.0,35957.0,7589.0,60.0,27004.0,1038.0,1.03
1,北海道,Hokkaido,2021-05-27,660066.0,36527.0,7915.0,56.0,27180.0,1049.0,1.02
1,北海道,Hokkaido,2021-05-28,666980.0,36950.0,8298.0,56.0,27376.0,1066.0,0.94
1,北海道,Hokkaido,2021-05-29,673385.0,37392.0,8508.0,54.0,28298.0,1078.0,0.88
1,北海道,Hokkaido,2021-05-30,677855.0,37680.0,8016.0,54.0,28596.0,1093.0,0.81
1,北海道,Hokkaido,2021-05-31,682098.0,37959.0,7991.0,53.0,29019.0,1112.0,0.79
1,北海道,Hokkaido,2021-06-01,685540.0,38213.0,7828.0,56.0,29778.0,1128.0,0.76
1,北海道,Hokkaido,2021-06-02,691336.0,38530.0,7307.0,51.0,30401.0,1138.0,0.72
1,北海道,Hokkaido,2021-06-03,696174.0,38830.0,6991.0,46.0,31089.0,1156.0,0.68
1,北海道,Hokkaido,2021-06-04,701265.0,39033.0,6585.0,47.0,31439.0,1163.0,0.67
1,北海道,Hokkaido,2021-06-05,706189.0,39309.0,6431.0,42.0,31935.0,1179.0,0.66
1,北海道,Hokkaido,2021-06-06,709649.0,39492.0,6195.0,43.0,32336.0,1191.0,0.68
1,北海道,Hokkaido,2021-06-07,711779.0,39639.0,5965.0,42.0,32686.0,1206.0,0.66
1,北海道,Hokkaido,2021-06-08,714240.0,39759.0,5747.0,39.0,33003.0,1225.0,0.65
1,北海道,Hokkaido,2021-06-09,718749.0,39938.0,5531.0,36.0,33581.0,1241.0,0.65
1,北海道,Hokkaido,2021-06-10,723117.0,40120.0,5116.0,36.0,34094.0,1252.0,0.66
1,北海道,Hokkaido,2021-06-11,728396.0,40265.0,4774.0,37.0,34424.0,1269.0,0.69
1,北海道,Hokkaido,2021-06-12,731750.0,40390.0,4572.0,35.0,34653.0,1284.0,0.66
1,北海道,Hokkaido,2021-06-13,734653.0,40472.0,4453.0,34.0,35468.0,1288.0,0.64
1,北海道,Hokkaido,2021-06-14,736220.0,40546.0,3716.0,34.0,35764.0,1301.0,0.64
1,北海道,Hokkaido,2021-06-15,738158.0,40633.0,3481.0,32.0,35988.0,1319.0,0.67
1,北海道,Hokkaido,2021-06-16,743096.0,40721.0,3326.0,30.0,36402.0,1327.0,0.66
1,北海道,Hokkaido,2021-06-17,747698.0,40794.0,2992.0,31.0,36579.0,1331.0,0.63
1,北海道,Hokkaido,2021-06-18,751646.0,40870.0,2884.0,28.0,36904.0,1334.0,0.6
1,北海道,Hokkaido,2021-06-19,754446.0,40943.0,2632.0,29.0,37110.0,1340.0,0.62
1,北海道,Hokkaido,2021-06-20,756329.0,40995.0,2493.0,29.0,37393.0,1342.0,0.64
1,北海道,Hokkaido,2021-06-21,757281.0,41032.0,2260.0,27.0,37516.0,1346.0,0.64
1,北海道,Hokkaido,2021-06-22,759366.0,41061.0,2170.0,24.0,37650.0,1358.0,0.6
1,北海道,Hokkaido,2021-06-23,763360.0,41110.0,2053.0,25.0,37789.0,1369.0,0.61
1,北海道,Hokkaido,2021-06-24,765994.0,41136.0,1952.0,23.0,38200.0,1373.0,0.62
1,北海道,Hokkaido,2021-06-25,768222.0,41169.0,1563.0,23.0,38377.0,1377.0,0.6
1,北海道,Hokkaido,2021-06-26,770984.0,41216.0,1415.0,29.0,38516.0,1382.0,0.6
1,北海道,Hokkaido,2021-06-27,772249.0,41244.0,1318.0,29.0,38599.0,1385.0,0.59
1,北海道,Hokkaido,2021-06-28,772971.0,41271.0,1260.0,30.0,38672.0,1389.0,0.6
1,北海道,Hokkaido,2021-06-29,775042.0,41294.0,1210.0,30.0,38782.0,1394.0,0.65
1,北海道,Hokkaido,2021-06-30,778133.0,41332.0,1118.0,30.0,38977.0,1399.0,0.67
1,北海道,Hokkaido,2021-07-01,781043.0,41371.0,956.0,28.0,39105.0,1400.0,0.76
1,北海道,Hokkaido,2021-07-02,783140.0,41397.0,866.0,25.0,39211.0,1401.0,0.82
1,北海道,Hokkaido,2021-07-03,785750.0,41427.0,785.0,25.0,39316.0,1403.0,0.83
1,北海道,Hokkaido,2021-07-04,787474.0,41466.0,708.0,23.0,39388.0,1405.0,0.92
1,北海道,Hokkaido,2021-07-05,788578.0,41495.0,673.0,21.0,39448.0,1410.0,0.95
1,北海道,Hokkaido,2021-07-06,790155.0,41529.0,637.0,18.0,39515.0,1411.0,1.01
1,北海道,Hokkaido,2021-07-07,793618.0,41596.0,603.0,17.0,39685.0,1411.0,1.13
1,北海道,Hokkaido,2021-07-08,796567.0,41658.0,500.0,14.0,39725.0,1411.0,1.15
1,北海道,Hokkaido,2021-07-09,799145.0,41708.0,522.0,11.0,39745.0,1412.0,1.25
1,北海道,Hokkaido,2021-07-10,801489.0,41772.0,551.0,11.0,39785.0,1412.0,1.42
1,北海道,Hokkaido,2021-07-11,802986.0,41828.0,575.0,11.0,39814.0,1412.0,1.42
1,北海道,Hokkaido,2021-07-12,804050.0,41875.0,602.0,11.0,39843.0,1412.0,1.46
1,北海道,Hokkaido,2021-07-13,806134.0,41935.0,620.0,11.0,39901.0,1413.0,1.48
1,北海道,Hokkaido,2021-07-14,809605.0,42010.0,621.0,11.0,39961.0,1413.0,1.38
1,北海道,Hokkaido,2021-07-15,813171.0,42095.0,636.0,10.0,40014.0,1415.0,1.35
1,北海道,Hokkaido,2021-07-16,815860.0,42168.0,666.0,10.0,40061.0,1416.0,1.32
1,北海道,Hokkaido,2021-07-17,818310.0,42279.0,691.0,9.0,40105.0,1417.0,1.32
1,北海道,Hokkaido,2021-07-18,820212.0,42386.0,757.0,10.0,40141.0,1417.0,1.36
1,北海道,Hokkaido,2021-07-19,821748.0,42456.0,828.0,9.0,40179.0,1418.0,1.35
1,北海道,Hokkaido,2021-07-20,824175.0,42560.0,859.0,8.0,40270.0,1418.0,1.36
1,北海道,Hokkaido,2021-07-21,827936.0,42678.0,872.0,8.0,40353.0,1418.0,1.41
1,北海道,Hokkaido,2021-07-22,831542.0,42818.0,907.0,8.0,40416.0,1419.0,1.43
1,北海道,Hokkaido,2021-07-23,833746.0,42897.0,983.0,6.0,40475.0,1422.0,1.39
1,北海道,Hokkaido,2021-07-24,834853.0,43015.0,1000.0,6.0,40552.0,1422.0,1.31
1,北海道,Hokkaido,2021-07-25,836230.0,43128.0,1041.0,6.0,40633.0,1422.0,1.23
1,北海道,Hokkaido,2021-07-26,837785.0,43265.0,1073.0,6.0,40683.0,1423.0,1.27
1,北海道,Hokkaido,2021-07-27,840183.0,43403.0,1159.0,7.0,40830.0,1424.0,1.24
1,北海道,Hokkaido,2021-07-28,844385.0,43630.0,1149.0,5.0,40965.0,1424.0,1.29
1,北海道,Hokkaido,2021-07-29,848613.0,43890.0,1241.0,5.0,41049.0,1424.0,1.32
1,北海道,Hokkaido,2021-07-30,852375.0,44140.0,1417.0,6.0,41149.0,1424.0,1.46
1,北海道,Hokkaido,2021-07-31,856316.0,44424.0,1567.0,6.0,41255.0,1425.0,1.59
1,北海道,Hokkaido,2021-08-01,859592.0,44691.0,1744.0,5.0,41354.0,1425.0,1.7
